timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-12T21:27:50,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,10.004359245300291,4.593195537728548e-05,4.591194123587949e-06,42.5,0.0,6.0,0.0001181089075075,0,1.6673418680826822e-05,0.0001347823261883,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:28:00,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,20.01756811141968,9.190433465491532e-05,4.591183811308502e-06,42.5,0.0,6.0,0.0002363160974449,0,3.33609938621521e-05,0.0002696770913071,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:28:10,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,30.02351212501526,0.0001378435418296,4.591186442668941e-06,42.5,0.0,6.0,0.000354440747367,0,5.0036860307057696e-05,0.000404477607674,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:28:20,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,40.03375124931336,0.0001838011420919,4.591154622190975e-06,42.5,0.0,6.0,0.0004726140065325,0,6.671808878580729e-05,0.0005393320953183,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:28:30,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,50.04832315444946,0.0002297801320691,4.591165449441129e-06,42.5,0.0,6.0,0.0005908409244484,0,8.340842286745706e-05,0.0006742493473158,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:28:40,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,60.05350613594055,0.0002757159118135,4.591170933291385e-06,42.5,0.0,6.0,0.0007089566997355,0,0.0001000831067562,0.0008090398064917,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:28:50,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,70.06045317649841,0.0003216597764215,4.591174647574743e-06,42.5,0.0,6.0,0.0008270933626426,0,0.0001167606266339,0.0009438539892766,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:29:00,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,80.06773924827576,0.0003676049132267,4.591173881991222e-06,42.5,0.0,6.0,0.0009452332173784,0,0.0001334386877218,0.0010786719051003,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:29:10,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,90.073988199234,0.0004135456219427,4.591176989166456e-06,42.5,0.0,6.0,0.0010633616530232,0,0.0001501151744524,0.0012134768274757,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:29:20,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,100.0826370716095,0.0004594972741913,4.591178726262037e-06,42.5,0.0,6.0,0.0011815182972285,0,0.0001667955644925,0.001348313861721,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:29:30,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,110.09081029891968,0.0005054467887323,4.591180565934633e-06,42.5,0.0,6.0,0.0012996695091327,0,0.0001834751141071,0.0014831446232398,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:29:40,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,120.0948522090912,0.0005513772071337,4.591181028923088e-06,42.5,0.0,6.0,0.0014177715826365,0,0.0002001477678616,0.0016179193504982,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:29:50,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,130.0993731021881,0.0005973099241546,4.5911821856781145e-06,42.5,0.0,6.0,0.001535879569749,0,0.0002168212529023,0.0017527008226513,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:30:00,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,140.10751914978027,0.000643259344297,4.591183600998754e-06,42.5,0.0,6.0,0.0016540304410788,0,0.0002335008660952,0.0018875313071741,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:30:10,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,150.11659717559814,0.0006892119243376,4.591177373488168e-06,42.5,0.0,6.0,0.0017721902011169,0,0.0002501808627446,0.0020223710638615,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:30:20,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,160.13140511512756,0.0007351902795704,4.591168603322266e-06,42.5,0.0,6.0,0.001890415860878,0,0.0002668705924352,0.0021572864533132,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
