timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-01-22T11:02:55,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,10.00142502784729,9.183464627915204e-05,9.18215614509471e-06,42.5,0.0,6.0,0.0002361373691095,0,3.333523392677307e-05,0.0002694726030362,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:03:05,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,20.01369023323059,0.0001378019725635,6.885385501509909e-06,42.5,0.0,6.0,0.0003543346260984,0,5.0021003882090254e-05,0.0004043556299805,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:03:15,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,30.026663064956665,0.0001837743392359,6.120371712247246e-06,42.5,0.0,6.0,0.000472544636329,0,6.670881072680155e-05,0.0005392534470558,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:03:25,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,40.04178810119629,0.0002297545535848,5.737869472866338e-06,42.5,0.0,6.0,0.0005907755510674,0,8.339874068895975e-05,0.0006741742917564,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:03:35,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,50.0841281414032,0.0002758616679684,5.507965860752955e-06,42.5,0.0,6.0,0.0007093319732281,0,0.0001001355290412,0.0008094675022694,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:03:45,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,60.09433722496033,0.0003218197295706,5.355242181403794e-06,42.5,0.0,6.0,0.0008275065412123,0,0.0001168168024222,0.0009443233436346,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:03:55,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,70.12553906440735,0.0003678749918553,5.245948862046687e-06,42.5,0.0,6.0,0.0009459295764565,0,0.0001335348268349,0.0010794644032915,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:04:05,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,80.1353862285614,0.0004138321806684,5.164162801787465e-06,42.5,0.0,6.0,0.0010641004600458,0,0.0001502172235647,0.0012143176836106,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:04:15,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,90.14386892318726,0.0004597830950845,5.100547608804859e-06,42.5,0.0,6.0,0.001182255229685,0,0.0001668973231315,0.0013491525528166,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:04:25,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,100.1493730545044,0.0005057197522449,5.049654698983399e-06,42.5,0.0,6.0,0.0013003743572367,0,0.0001835712293783,0.0014839455866151,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
